Dataset,Missingness Ratio,Mechanism,Iteration,ROC-AUC Score,Impute,precision,recall,sensitivity,specificity,ppv,npv,f1
open_ml_breast_cancer,0.3,MCAR,8,0.584648493543759,local,0.3333333333333333,0.4705882352941176,0.4705882352941176,0.6097560975609756,0.3333333333333333,0.7352941176470589,0.3902439024390244
open_ml_breast_cancer,0.3,MCAR,9,0.4203730272596843,local,0.2333333333333333,0.4117647058823529,0.4117647058823529,0.4390243902439024,0.2333333333333333,0.6428571428571429,0.2978723404255319
open_ml_breast_cancer,0.3,MCAR,10,0.6585365853658536,local,0.4444444444444444,0.4705882352941176,0.4705882352941176,0.7560975609756098,0.4444444444444444,0.775,0.4571428571428571
open_ml_breast_cancer,0.3,MAR,1,0.8902439024390244,local,0.6521739130434783,0.8823529411764706,0.8823529411764706,0.8048780487804879,0.6521739130434783,0.9428571428571428,0.75
open_ml_breast_cancer,0.3,MAR,2,0.947632711621234,local,0.875,0.8235294117647058,0.8235294117647058,0.951219512195122,0.875,0.9285714285714286,0.8484848484848485
open_ml_breast_cancer,0.3,MAR,3,0.8959827833572452,local,0.625,0.8823529411764706,0.8823529411764706,0.7804878048780488,0.625,0.9411764705882352,0.7317073170731707
open_ml_breast_cancer,0.3,MAR,4,0.7790530846484934,local,0.6111111111111112,0.6470588235294118,0.6470588235294118,0.8292682926829268,0.6111111111111112,0.85,0.6285714285714286
open_ml_breast_cancer,0.3,MAR,5,0.7661406025824964,local,0.5714285714285714,0.7058823529411765,0.7058823529411765,0.7804878048780488,0.5714285714285714,0.8648648648648649,0.631578947368421
open_ml_breast_cancer,0.3,MAR,6,0.9490674318507892,local,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.951219512195122,0.8823529411764706,0.951219512195122,0.8823529411764706
open_ml_breast_cancer,0.3,MAR,7,0.890961262553802,local,0.7,0.8235294117647058,0.8235294117647058,0.8536585365853658,0.7,0.9210526315789472,0.7567567567567568
open_ml_breast_cancer,0.3,MAR,8,0.7991391678622669,local,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.951219512195122,0.8181818181818182,0.8297872340425532,0.6428571428571429
open_ml_breast_cancer,0.3,MAR,9,0.9562410329985652,local,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.975609756097561,0.9411764705882352,0.975609756097561,0.9411764705882352
open_ml_breast_cancer,0.3,MAR,10,0.8974175035868006,local,0.6956521739130435,0.9411764705882352,0.9411764705882352,0.8292682926829268,0.6956521739130435,0.9714285714285714,0.8
open_ml_breast_cancer,0.3,MNAR,1,0.5911047345767575,local,0.3793103448275862,0.6470588235294118,0.6470588235294118,0.5609756097560976,0.3793103448275862,0.7931034482758621,0.4782608695652174
open_ml_breast_cancer,0.3,MNAR,2,0.772596843615495,local,0.4838709677419355,0.8823529411764706,0.8823529411764706,0.6097560975609756,0.4838709677419355,0.925925925925926,0.625
open_ml_breast_cancer,0.3,MNAR,3,0.7697274031563845,local,0.4444444444444444,0.7058823529411765,0.7058823529411765,0.6341463414634146,0.4444444444444444,0.8387096774193549,0.5454545454545454
open_ml_breast_cancer,0.3,MNAR,4,0.6420373027259685,local,0.3793103448275862,0.6470588235294118,0.6470588235294118,0.5609756097560976,0.3793103448275862,0.7931034482758621,0.4782608695652174
open_ml_breast_cancer,0.3,MNAR,5,0.6685796269727403,local,0.3636363636363636,0.7058823529411765,0.7058823529411765,0.4878048780487805,0.3636363636363636,0.8,0.48
open_ml_breast_cancer,0.3,MNAR,6,0.5824964131994261,local,0.3333333333333333,0.4705882352941176,0.4705882352941176,0.6097560975609756,0.3333333333333333,0.7352941176470589,0.3902439024390244
open_ml_breast_cancer,0.3,MNAR,7,0.697274031563845,local,0.3870967741935484,0.7058823529411765,0.7058823529411765,0.5365853658536586,0.3870967741935484,0.8148148148148148,0.5
open_ml_breast_cancer,0.3,MNAR,8,0.4605451936872309,local,0.2857142857142857,0.4705882352941176,0.4705882352941176,0.5121951219512195,0.2857142857142857,0.7,0.3555555555555555
open_ml_breast_cancer,0.3,MNAR,9,0.682209469153515,local,0.391304347826087,0.5294117647058824,0.5294117647058824,0.6585365853658537,0.391304347826087,0.7714285714285715,0.45
open_ml_breast_cancer,0.3,MNAR,10,0.7639885222381635,local,0.4838709677419355,0.8823529411764706,0.8823529411764706,0.6097560975609756,0.4838709677419355,0.925925925925926,0.625
pima_indians_diabetes,0.1,MCAR,1,0.8606060606060605,local,0.676056338028169,0.8727272727272727,0.8727272727272727,0.7676767676767676,0.676056338028169,0.9156626506024096,0.7619047619047619
pima_indians_diabetes,0.1,MCAR,2,0.8520661157024794,local,0.7014925373134329,0.8545454545454545,0.8545454545454545,0.797979797979798,0.7014925373134329,0.9080459770114944,0.7704918032786885
pima_indians_diabetes,0.1,MCAR,3,0.8424242424242425,local,0.7413793103448276,0.7818181818181819,0.7818181818181819,0.8484848484848485,0.7413793103448276,0.875,0.7610619469026548
pima_indians_diabetes,0.1,MCAR,4,0.8938475665748392,local,0.726027397260274,0.9636363636363636,0.9636363636363636,0.797979797979798,0.726027397260274,0.9753086419753086,0.828125
pima_indians_diabetes,0.1,MCAR,5,0.8069788797061525,local,0.6301369863013698,0.8363636363636363,0.8363636363636363,0.7272727272727273,0.6301369863013698,0.8888888888888888,0.71875
pima_indians_diabetes,0.1,MCAR,6,0.9467401285583104,local,0.8524590163934426,0.9454545454545454,0.9454545454545454,0.9090909090909092,0.8524590163934426,0.967741935483871,0.896551724137931
pima_indians_diabetes,0.1,MCAR,7,0.9089990817263546,local,0.7066666666666667,0.9636363636363636,0.9636363636363636,0.7777777777777778,0.7066666666666667,0.9746835443037974,0.8153846153846154
pima_indians_diabetes,0.1,MCAR,8,0.8582185491276401,local,0.6282051282051282,0.8909090909090909,0.8909090909090909,0.7070707070707071,0.6282051282051282,0.9210526315789472,0.7368421052631579
pima_indians_diabetes,0.1,MCAR,9,0.8715335169880625,local,0.6619718309859155,0.8545454545454545,0.8545454545454545,0.7575757575757576,0.6619718309859155,0.9036144578313252,0.746031746031746
pima_indians_diabetes,0.1,MCAR,10,0.8530762167125803,local,0.7301587301587301,0.8363636363636363,0.8363636363636363,0.8282828282828283,0.7301587301587301,0.9010989010989012,0.7796610169491526
pima_indians_diabetes,0.1,MAR,1,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.1,MAR,2,0.9944903581267218,local,0.9166666666666666,1.0,1.0,0.9494949494949496,0.9166666666666666,1.0,0.9565217391304348
pima_indians_diabetes,0.1,MAR,3,0.9908172635445364,local,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.98989898989899,0.9818181818181818,0.98989898989899,0.9818181818181818
pima_indians_diabetes,0.1,MAR,4,0.9905417814508723,local,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.98989898989899,0.9818181818181818,0.98989898989899,0.9818181818181818
pima_indians_diabetes,0.1,MAR,5,0.9940312213039484,local,0.9642857142857144,0.9818181818181818,0.9818181818181818,0.9797979797979798,0.9642857142857144,0.9897959183673468,0.972972972972973
pima_indians_diabetes,0.1,MAR,6,0.9948576675849404,local,0.9821428571428572,1.0,1.0,0.98989898989899,0.9821428571428572,1.0,0.990990990990991
pima_indians_diabetes,0.1,MAR,7,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.1,MAR,8,0.9786960514233242,local,0.9152542372881356,0.9818181818181818,0.9818181818181818,0.9494949494949496,0.9152542372881356,0.9894736842105264,0.9473684210526316
pima_indians_diabetes,0.1,MAR,9,0.9814508723599632,local,0.9814814814814816,0.9636363636363636,0.9636363636363636,0.98989898989899,0.9814814814814816,0.98,0.9724770642201837
pima_indians_diabetes,0.1,MAR,10,0.990909090909091,local,1.0,0.9818181818181818,0.9818181818181818,1.0,1.0,0.99,0.9908256880733946
pima_indians_diabetes,0.1,MNAR,1,0.8804407713498622,local,0.6712328767123288,0.8909090909090909,0.8909090909090909,0.7575757575757576,0.6712328767123288,0.925925925925926,0.765625
pima_indians_diabetes,0.1,MNAR,2,0.8650137741046832,local,0.734375,0.8545454545454545,0.8545454545454545,0.8282828282828283,0.734375,0.9111111111111112,0.7899159663865546
pima_indians_diabetes,0.1,MNAR,3,0.9247015610651974,local,0.7761194029850746,0.9454545454545454,0.9454545454545454,0.8484848484848485,0.7761194029850746,0.9655172413793104,0.8524590163934426
pima_indians_diabetes,0.1,MNAR,4,0.8505968778696051,local,0.6764705882352942,0.8363636363636363,0.8363636363636363,0.7777777777777778,0.6764705882352942,0.8953488372093024,0.7479674796747967
pima_indians_diabetes,0.1,MNAR,5,0.8337924701561065,local,0.6666666666666666,0.8363636363636363,0.8363636363636363,0.7676767676767676,0.6666666666666666,0.8941176470588236,0.7419354838709677
pima_indians_diabetes,0.1,MNAR,6,0.7953168044077135,local,0.6301369863013698,0.8363636363636363,0.8363636363636363,0.7272727272727273,0.6301369863013698,0.8888888888888888,0.71875
pima_indians_diabetes,0.1,MNAR,7,0.8487603305785123,local,0.7096774193548387,0.8,0.8,0.8181818181818182,0.7096774193548387,0.8804347826086957,0.7521367521367521
pima_indians_diabetes,0.1,MNAR,8,0.8802571166207529,local,0.6944444444444444,0.9090909090909092,0.9090909090909092,0.7777777777777778,0.6944444444444444,0.9390243902439024,0.7874015748031497
pima_indians_diabetes,0.1,MNAR,9,0.8813590449954086,local,0.7164179104477612,0.8727272727272727,0.8727272727272727,0.8080808080808081,0.7164179104477612,0.9195402298850576,0.7868852459016393
pima_indians_diabetes,0.1,MNAR,10,0.8617998163452709,local,0.620253164556962,0.8909090909090909,0.8909090909090909,0.696969696969697,0.620253164556962,0.92,0.7313432835820896
pima_indians_diabetes,0.2,MCAR,1,0.7404040404040404,local,0.5373134328358209,0.6545454545454545,0.6545454545454545,0.6868686868686869,0.5373134328358209,0.7816091954022989,0.5901639344262295
pima_indians_diabetes,0.2,MCAR,2,0.7191000918273646,local,0.5,0.7454545454545455,0.7454545454545455,0.5858585858585859,0.5,0.8055555555555556,0.5985401459854015
pima_indians_diabetes,0.2,MCAR,3,0.7363636363636363,local,0.5942028985507246,0.7454545454545455,0.7454545454545455,0.7171717171717171,0.5942028985507246,0.8352941176470589,0.6612903225806451
pima_indians_diabetes,0.2,MCAR,4,0.7807162534435261,local,0.5802469135802469,0.8545454545454545,0.8545454545454545,0.6565656565656566,0.5802469135802469,0.8904109589041096,0.6911764705882353
pima_indians_diabetes,0.2,MCAR,5,0.7365472910927457,local,0.5352112676056338,0.6909090909090909,0.6909090909090909,0.6666666666666666,0.5352112676056338,0.7951807228915663,0.6031746031746031
pima_indians_diabetes,0.2,MCAR,6,0.7910009182736455,local,0.5774647887323944,0.7454545454545455,0.7454545454545455,0.696969696969697,0.5774647887323944,0.8313253012048193,0.6507936507936508
pima_indians_diabetes,0.2,MCAR,7,0.6640955004591368,local,0.5,0.6545454545454545,0.6545454545454545,0.6363636363636364,0.5,0.7682926829268293,0.5669291338582677
pima_indians_diabetes,0.2,MCAR,8,0.8249770431588613,local,0.6071428571428571,0.9272727272727272,0.9272727272727272,0.6666666666666666,0.6071428571428571,0.9428571428571428,0.7338129496402878
pima_indians_diabetes,0.2,MCAR,9,0.798989898989899,local,0.5625,0.8181818181818182,0.8181818181818182,0.6464646464646465,0.5625,0.8648648648648649,0.6666666666666666
pima_indians_diabetes,0.2,MCAR,10,0.7101928374655647,local,0.5142857142857142,0.6545454545454545,0.6545454545454545,0.6565656565656566,0.5142857142857142,0.7738095238095238,0.576
pima_indians_diabetes,0.2,MAR,1,0.8224058769513315,local,0.925,0.6727272727272727,0.6727272727272727,0.9696969696969696,0.925,0.8421052631578947,0.7789473684210526
pima_indians_diabetes,0.2,MAR,2,0.9191000918273644,local,0.7936507936507936,0.9090909090909092,0.9090909090909092,0.8686868686868687,0.7936507936507936,0.945054945054945,0.847457627118644
pima_indians_diabetes,0.2,MAR,3,0.9435261707988982,local,0.8412698412698413,0.9636363636363636,0.9636363636363636,0.898989898989899,0.8412698412698413,0.978021978021978,0.8983050847457628
pima_indians_diabetes,0.2,MAR,4,0.9490358126721764,local,0.8793103448275862,0.9272727272727272,0.9272727272727272,0.9292929292929292,0.8793103448275862,0.9583333333333334,0.9026548672566372
pima_indians_diabetes,0.2,MAR,5,0.9942148760330578,local,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9797979797979798,0.9636363636363636,0.9797979797979798,0.9636363636363636
pima_indians_diabetes,0.2,MAR,6,0.9534435261707987,local,0.847457627118644,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.847457627118644,0.9473684210526316,0.8771929824561403
pima_indians_diabetes,0.2,MAR,7,0.9091827364554635,local,0.7428571428571429,0.9454545454545454,0.9454545454545454,0.8181818181818182,0.7428571428571429,0.9642857142857144,0.832
pima_indians_diabetes,0.2,MAR,8,0.9932047750229568,local,0.9629629629629628,0.9454545454545454,0.9454545454545454,0.9797979797979798,0.9629629629629628,0.97,0.9541284403669724
pima_indians_diabetes,0.2,MAR,9,0.9176308539944904,local,0.7605633802816901,0.9818181818181818,0.9818181818181818,0.8282828282828283,0.7605633802816901,0.9879518072289156,0.8571428571428571
pima_indians_diabetes,0.2,MAR,10,0.9618916437098256,local,0.9074074074074074,0.8909090909090909,0.8909090909090909,0.9494949494949496,0.9074074074074074,0.94,0.8990825688073395
pima_indians_diabetes,0.2,MNAR,1,0.7993572084481175,local,0.6025641025641025,0.8545454545454545,0.8545454545454545,0.6868686868686869,0.6025641025641025,0.8947368421052632,0.706766917293233
pima_indians_diabetes,0.2,MNAR,2,0.693388429752066,local,0.5,0.6545454545454545,0.6545454545454545,0.6363636363636364,0.5,0.7682926829268293,0.5669291338582677
pima_indians_diabetes,0.2,MNAR,3,0.7459136822773187,local,0.5211267605633803,0.6727272727272727,0.6727272727272727,0.6565656565656566,0.5211267605633803,0.7831325301204819,0.5873015873015873
pima_indians_diabetes,0.2,MNAR,4,0.7022038567493112,local,0.4875,0.7090909090909091,0.7090909090909091,0.5858585858585859,0.4875,0.7837837837837838,0.5777777777777777
pima_indians_diabetes,0.2,MNAR,5,0.7922865013774105,local,0.5675675675675675,0.7636363636363637,0.7636363636363637,0.6767676767676768,0.5675675675675675,0.8375,0.6511627906976745
pima_indians_diabetes,0.2,MNAR,6,0.849127640036731,local,0.6385542168674698,0.9636363636363636,0.9636363636363636,0.696969696969697,0.6385542168674698,0.971830985915493,0.7681159420289855
pima_indians_diabetes,0.2,MNAR,7,0.7706152433425161,local,0.5675675675675675,0.7636363636363637,0.7636363636363637,0.6767676767676768,0.5675675675675675,0.8375,0.6511627906976745
pima_indians_diabetes,0.2,MNAR,8,0.6874196510560147,local,0.5205479452054794,0.6909090909090909,0.6909090909090909,0.6464646464646465,0.5205479452054794,0.7901234567901234,0.59375
pima_indians_diabetes,0.2,MNAR,9,0.7686868686868688,local,0.5584415584415584,0.7818181818181819,0.7818181818181819,0.6565656565656566,0.5584415584415584,0.8441558441558441,0.6515151515151515
pima_indians_diabetes,0.2,MNAR,10,0.7579430670339762,local,0.6027397260273972,0.8,0.8,0.7070707070707071,0.6027397260273972,0.8641975308641975,0.6875
pima_indians_diabetes,0.3,MCAR,1,0.6465564738292011,local,0.4857142857142857,0.6181818181818182,0.6181818181818182,0.6363636363636364,0.4857142857142857,0.75,0.544
pima_indians_diabetes,0.3,MCAR,2,0.7206611570247934,local,0.5714285714285714,0.5818181818181818,0.5818181818181818,0.7575757575757576,0.5714285714285714,0.7653061224489796,0.5765765765765766
pima_indians_diabetes,0.3,MCAR,3,0.7302112029384755,local,0.4933333333333333,0.6727272727272727,0.6727272727272727,0.6161616161616161,0.4933333333333333,0.7721518987341772,0.5692307692307692
pima_indians_diabetes,0.3,MCAR,4,0.757208448117539,local,0.5172413793103449,0.8181818181818182,0.8181818181818182,0.5757575757575758,0.5172413793103449,0.8507462686567164,0.6338028169014085
pima_indians_diabetes,0.3,MCAR,5,0.7495867768595041,local,0.5285714285714286,0.6727272727272727,0.6727272727272727,0.6666666666666666,0.5285714285714286,0.7857142857142857,0.592
pima_indians_diabetes,0.3,MCAR,6,0.7139577594123049,local,0.4805194805194805,0.6727272727272727,0.6727272727272727,0.5959595959595959,0.4805194805194805,0.7662337662337663,0.5606060606060606
pima_indians_diabetes,0.3,MCAR,7,0.7229568411386593,local,0.5061728395061729,0.7454545454545455,0.7454545454545455,0.5959595959595959,0.5061728395061729,0.8082191780821918,0.6029411764705882
pima_indians_diabetes,0.3,MCAR,8,0.7236914600550964,local,0.4939759036144578,0.7454545454545455,0.7454545454545455,0.5757575757575758,0.4939759036144578,0.8028169014084507,0.5942028985507246
pima_indians_diabetes,0.3,MCAR,9,0.7446280991735538,local,0.5176470588235295,0.8,0.8,0.5858585858585859,0.5176470588235295,0.8405797101449275,0.6285714285714286
pima_indians_diabetes,0.3,MCAR,10,0.6520661157024793,local,0.4492753623188406,0.5636363636363636,0.5636363636363636,0.6161616161616161,0.4492753623188406,0.7176470588235294,0.5
pima_indians_diabetes,0.3,MAR,1,0.9246097337006428,local,0.9,0.8181818181818182,0.8181818181818182,0.9494949494949496,0.9,0.903846153846154,0.8571428571428571
pima_indians_diabetes,0.3,MAR,2,0.930853994490358,local,0.7903225806451613,0.8909090909090909,0.8909090909090909,0.8686868686868687,0.7903225806451613,0.9347826086956522,0.8376068376068376
pima_indians_diabetes,0.3,MAR,3,0.8550045913682278,local,0.625,0.9090909090909092,0.9090909090909092,0.696969696969697,0.625,0.9324324324324323,0.7407407407407407
pima_indians_diabetes,0.3,MAR,4,0.8579430670339763,local,0.6417910447761194,0.7818181818181819,0.7818181818181819,0.7575757575757576,0.6417910447761194,0.8620689655172413,0.7049180327868853
pima_indians_diabetes,0.3,MAR,5,0.86455463728191,local,0.6891891891891891,0.9272727272727272,0.9272727272727272,0.7676767676767676,0.6891891891891891,0.95,0.7906976744186046
pima_indians_diabetes,0.3,MAR,6,0.8723599632690542,local,0.7142857142857143,0.9090909090909092,0.9090909090909092,0.797979797979798,0.7142857142857143,0.9404761904761904,0.8
pima_indians_diabetes,0.3,MAR,7,0.8590449954086318,local,0.6455696202531646,0.9272727272727272,0.9272727272727272,0.7171717171717171,0.6455696202531646,0.9466666666666668,0.7611940298507462
pima_indians_diabetes,0.3,MAR,8,0.8929292929292929,local,0.7611940298507462,0.9272727272727272,0.9272727272727272,0.8383838383838383,0.7611940298507462,0.9540229885057472,0.8360655737704918
pima_indians_diabetes,0.3,MAR,9,0.9310376492194674,local,0.8928571428571429,0.9090909090909092,0.9090909090909092,0.9393939393939394,0.8928571428571429,0.9489795918367347,0.9009009009009008
pima_indians_diabetes,0.3,MAR,10,0.8845730027548208,local,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.8686868686868687,0.7636363636363637,0.8686868686868687,0.7636363636363637
pima_indians_diabetes,0.3,MNAR,1,0.6857667584940312,local,0.4871794871794871,0.6909090909090909,0.6909090909090909,0.5959595959595959,0.4871794871794871,0.7763157894736842,0.5714285714285714
pima_indians_diabetes,0.3,MNAR,2,0.7286501377410468,local,0.5303030303030303,0.6363636363636364,0.6363636363636364,0.6868686868686869,0.5303030303030303,0.7727272727272727,0.5785123966942148
pima_indians_diabetes,0.3,MNAR,3,0.6987144168962351,local,0.52,0.7090909090909091,0.7090909090909091,0.6363636363636364,0.52,0.7974683544303798,0.6
pima_indians_diabetes,0.3,MNAR,4,0.6475665748393021,local,0.4404761904761904,0.6727272727272727,0.6727272727272727,0.5252525252525253,0.4404761904761904,0.7428571428571429,0.5323741007194245
pima_indians_diabetes,0.3,MNAR,5,0.6734618916437098,local,0.4848484848484848,0.5818181818181818,0.5818181818181818,0.6565656565656566,0.4848484848484848,0.7386363636363636,0.5289256198347108
pima_indians_diabetes,0.3,MNAR,6,0.6713498622589531,local,0.4615384615384615,0.6545454545454545,0.6545454545454545,0.5757575757575758,0.4615384615384615,0.75,0.5413533834586466
pima_indians_diabetes,0.3,MNAR,7,0.6471074380165289,local,0.5423728813559322,0.5818181818181818,0.5818181818181818,0.7272727272727273,0.5423728813559322,0.7578947368421053,0.5614035087719298
pima_indians_diabetes,0.3,MNAR,8,0.647842056932966,local,0.4788732394366197,0.6181818181818182,0.6181818181818182,0.6262626262626263,0.4788732394366197,0.7469879518072289,0.5396825396825397
pima_indians_diabetes,0.3,MNAR,9,0.7434343434343436,local,0.5352112676056338,0.6909090909090909,0.6909090909090909,0.6666666666666666,0.5352112676056338,0.7951807228915663,0.6031746031746031
pima_indians_diabetes,0.3,MNAR,10,0.7246097337006427,local,0.52,0.7090909090909091,0.7090909090909091,0.6363636363636364,0.52,0.7974683544303798,0.6
breast_cancer,0.1,MCAR,1,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,2,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,3,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,4,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,5,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,6,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,7,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,8,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,9,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,10,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,1,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,2,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,3,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,4,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,5,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,6,0.9998362266622994,semi-global,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MAR,7,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,8,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,9,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,10,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,1,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,2,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,3,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,4,1.0,semi-global,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MNAR,5,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,6,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,7,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,8,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,9,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,10,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,1,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,2,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,3,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,4,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,5,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,6,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,7,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,8,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,9,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,10,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,1,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,2,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,3,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,4,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,5,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,6,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,7,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,8,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,9,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,10,1.0,semi-global,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MNAR,1,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,2,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,3,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,4,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,5,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,6,1.0,semi-global,1.0,0.9859154929577464,0.9859154929577464,1.0,1.0,0.9772727272727272,0.9929078014184396
breast_cancer,0.2,MNAR,7,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,8,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,9,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,10,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MCAR,1,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MCAR,2,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MCAR,3,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MCAR,4,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
